WLD,World,ISR,Israel
WLD,World,ITA,Italy
WLD,World,JAM,Jamaica
WLD,World,JPN,Japan
WLD,World,JOR,Jordan
WLD,World,KAZ,Kazakhstan
WLD,World,KEN,Kenya
WLD,World,KIR,Kiribati
WLD,World,PRK,Korea DPR (North)
WLD,World,KOR,Korea (South)
WLD,World,XKX,Kosovo
WLD,World,KWT,Kuwait
WLD,World,KGZ,Kyrgyz Republic
WLD,World,LAO,Lao PDR
WLD,World,LVA,Latvia
WLD,World,LBN,Lebanon
WLD,World,LSO,Lesotho
WLD,World,LBR,Liberia
WLD,World,LBY,Libya
WLD,World,LIE,Liechtenstein
WLD,World,LTU,Lithuania
WLD,World,LUX,Luxembourg
WLD,World,MAC,Macao SAR
WLD,World,MKD,Macedonia
WLD,World,MDG,Madagascar
WLD,World,MWI,Malawi
WLD,World,MYS,Malaysia
WLD,World,MDV,Maldives
WLD,World,MLI,Mali
WLD,World,MLT,Malta
WLD,World,MHL,Marshall Islands
WLD,World,MRT,Mauritania
WLD,World,MUS,Mauritius
WLD,World,MEX,Mexico
WLD,World,FSM,Micronesia
WLD,World,MDA,Moldova
WLD,World,MCO,Monaco
WLD,World,MNG,Mongolia
WLD,World,MNE,Montenegro
WLD,World,MAR,Morocco
WLD,World,MOZ,Mozambique
WLD,World,MMR,Myanmar
WLD,World,NAM,Namibia
WLD,World,NRU,Nauru
WLD,World,NPL,Nepal
WLD,World,NLD,Netherlands
WLD,World,NCL,New Caledonia
WLD,World,NZL,New Zealand
WLD,World,NIC,Nicaragua
WLD,World,NER,Niger
WLD,World,NGA,Nigeria
WLD,World,MNP,Northern Mariana Islands
WLD,World,NOR,Norway
WLD,World,OMN,Oman
WLD,World,PAK,Pakistan
WLD,World,PLW,Palau
WLD,World,PAN,Panama
WLD,World,PNG,Papua New Guinea
WLD,World,PRY,Paraguay
WLD,World,PER,Peru
WLD,World,PHL,Philippines
WLD,World,POL,Poland
WLD,World,PRT,Portugal
WLD,World,PRI,Puerto Rico
WLD,World,QAT,Qatar
WLD,World,ROU,Romania
WLD,World,RUS,Russian Federation
WLD,World,RWA,Rwanda
WLD,World,WSM,Samoa
WLD,World,SMR,San Marino
WLD,World,STP,Sao Tome and Principe
WLD,World,SAU,Saudi Arabia
WLD,World,SEN,Senegal
WLD,World,SRB,Serbia
WLD,World,SYC,Seychelles
WLD,World,SLE,Sierra Leone
WLD,World,SGP,Singapore
WLD,World,SXM,Sint Maarten (Dutch part)
WLD,World,SVK,Slovak Republic
WLD,World,SVN,Slovenia
WLD,World,SLB,Solomon Islands
WLD,World,SOM,Somalia
WLD,World,ZAF,South Africa
WLD,World,SSD,South Sudan
WLD,World,ESP,Spain
WLD,World,LKA,Sri Lanka
WLD,World,KNA,St. Kitts and Nevis
WLD,World,LCA,St. Lucia
WLD,World,MAF,St. Martin (French part)
WLD,World,VCT,St. Vincent and the Grenadines
WLD,World,SDN,Sudan
WLD,World,SUR,Suriname
WLD,World,SWZ,Swaziland
WLD,World,SWE,Sweden
WLD,World,CHE,Switzerland
WLD,World,SYR,Syrian Arab Republic
WLD,World,TWN,Taiwan
WLD,World,TJK,Tajikistan
WLD,World,TZA,Tanzania
WLD,World,THA,Thailand
WLD,World,TLS,Timor-Leste
WLD,World,TGO,Togo
WLD,World,TON,Tonga
WLD,World,TTO,Trinidad and Tobago
WLD,World,TUN,Tunisia
WLD,World,TUR,Turkey
WLD,World,TKM,Turkmenistan
WLD,World,TCA,Turks and Caicos Islands
WLD,World,TUV,Tuvalu
WLD,World,UGA,Uganda
WLD,World,UKR,Ukraine
WLD,World,ARE,United Arab Emirates
WLD,World,GBR,United Kingdom
WLD,World,USA,United States
WLD,World,URY,Uruguay
WLD,World,UZB,Uzbekistan
WLD,World,VUT,Vanuatu
WLD,World,VEN,Venezuela
WLD,World,VNM,Vietnam
WLD,World,VIR,Virgin Islands (U.S.)
WLD,World,PSE,West Bank and Gaza
WLD,World,YEM,Yemen
WLD,World,ZMB,Zambia
WLD,World,ZWE,Zimbabwe
